centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
1,TT,0,0.978981220053382,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,1,0.9778893673150808,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,2,0.9784325400797576,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,3,0.9788290477832488,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,4,0.9790058038685376,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,5,0.9777636549079065,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,6,0.978707004714887,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,7,0.9788199432710073,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,8,0.9784476274760744,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,TT,9,0.9787810857233453,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,0,0.9786654689762814,0.17178988956364494,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,1,0.9786654689762814,0.171688431891046,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,2,0.9786654689762814,0.17219465515181498,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,3,0.9786654689762814,0.17228411505912333,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,4,0.9786654689762814,0.17257707345378082,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,5,0.9786654689762814,0.17263370525085786,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,6,0.9786654689762814,0.1729715466070756,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,7,0.9786654689762814,0.17156100223654014,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,8,0.9786654689762814,0.17530601345565466,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,C0,9,0.9786654689762814,0.16912566995071565,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,0,0.9786654689762814,0.17098323002804283,0.11356293046756014,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,1,0.9786654689762814,0.17098323002804283,0.11236351068300643,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,2,0.9786654689762814,0.17098323002804283,0.11370697045731008,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,3,0.9786654689762814,0.17098323002804283,0.11248025587117827,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,4,0.9786654689762814,0.17098323002804283,0.11266926466345581,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,5,0.9786654689762814,0.17098323002804283,0.11293488019723116,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,6,0.9786654689762814,0.17098323002804283,0.11173850903235916,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,7,0.9786654689762814,0.17098323002804283,0.11273894662151739,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,8,0.9786654689762814,0.17098323002804283,0.11107026744734208,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,ETF,9,0.9786654689762814,0.17098323002804283,0.11203457745837106,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,0,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.227950097967266,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,1,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.2314685311196391,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,2,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.2293612801558842,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,3,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24174512130528492,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,4,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.23701951959204604,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,5,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.23824866912820497,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,6,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.23911426623027005,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,7,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.23993247003009388,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,8,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.22961539946942822,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,LP,9,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.2377488264828061,-52055.09354269015,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,0,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52030.27449463915,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,1,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-50947.737817104324,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,2,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-50169.595899925676,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,3,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-51792.27626303853,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,4,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-51233.41880686014,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,5,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-50778.59089302389,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,6,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-49892.53593786962,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,7,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-49968.76444176663,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,8,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-50072.80545806958,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FC,9,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-51521.4290776301,3.6997672566777347,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,0,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.691136474670918,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,1,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.73300898856383,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,2,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.740132897111681,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,3,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.7279643560985414,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,4,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.7061802772105437,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,5,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.7179507407562093,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,6,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.7315612189824434,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,7,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.659770169874684,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,8,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.7209907938393543,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,beta,9,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.675034191031986,0.23960934858517186,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FRAC,0,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23512409708228488,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FRAC,1,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23726464926641194,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FRAC,2,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23282037999946237,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FRAC,3,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.23279830896263354,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
1,FRAC,4,0.9786654689762814,0.17098323002804283,0.11206987001948736,0.24341475694777248,-52055.09354269015,3.6997672566777347,0.24129861038479072,0.050213394173751015,-0.9376450611894105,0.021500212395650815,1.2250509628959265,1.0207803846251975
